g = 78839, x = 2000~20000, q = 1000000007
rel_pow(ms):
2000, 0.012664
4000, 0.032403
6000, 0.059373
8000, 0.089038
10000, 0.122672
12000, 0.156518
14000, 0.202338
16000, 0.240153
18000, 0.282100
20000, 0.324534
sgx_empty(ms):
20000, 0.000018
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000004
20000, 0.000035
sgx_pow_0(ms):
2000, 0.012785
4000, 0.035493
6000, 0.066954
8000, 0.100201
10000, 0.137755
12000, 0.175482
14000, 0.229452
16000, 0.269718
18000, 0.333186
20000, 0.367103
sgx_pow_50000(ms):
2000, 0.012828
4000, 0.035603
6000, 0.067225
8000, 0.098994
10000, 0.137031
12000, 0.174399
14000, 0.226961
16000, 0.267989
18000, 0.314697
20000, 0.365944
sgx_pow_100000(ms):
2000, 0.012804
4000, 0.035710
6000, 0.066421
8000, 0.099458
10000, 0.137246
12000, 0.174424
14000, 0.230625
16000, 0.268227
18000, 0.316166
20000, 0.365446
Info: SampleEnclave successfully returned.
